linux命令,别名或多个别名,注释
modinfo,Get-Kernel-ModuleInfo,显示给定模块的详细信息
,,
dmesg,Get-Kernel-RingBuffer,查看内核的环形缓冲区，开机信息
dmesg,Get-Kernel-BootInfo,
,,
# 用户相关,,
chage,Set-User-Pasword-DayMastBeChange,修改两次必须更改密码之间的时间
useradd,Add-User,
passwd,Set-Password,
userdel,del-User,
usermod,Set-User,设置用户属性
w,Get-Who,
last,Get-LogOn-History,获得用户登录记录
lastb,Get-LogOn-BadHistory,获得用户登录失败记录
lastlog,Get-LogOn-UserLastOne,获得所有用户最后登录记录
groupadd,Add-Group,新建组
groupdel,Del-Group,
groupmod,Move-Group,重命名组
groups,Get-Group-ByUserName,查看用户加入的组
,,
,,
# 修改ext文件系统对文件的属性,,
chattr,Set-File-Attributes,
chattr +A,Add-File-Attr-NoAtime_A,
chattr +S,Add-File-Attr-Sync_S,
chattr +a,Add-File-Attr-AppendOnly_a,
chattr +d,Add-File-Attr-Nodump_d,
chattr +i,Add-File-Attr-Immutable_i,
chattr +s,Add-File-Attr-SecureDeletion_s,
chattr +u,Add-File-Attr-Undeletable_u,
chattr -A,Del-File-Attr-NoAtime_A,
chattr -S,Del-File-Attr-Sync_S,
chattr -a,Del-File-Attr-AppendOnly_a,
chattr -d,Del-File-Attr-Nodump_d,
chattr -i,Del-File-Attr-Immutable_i,
chattr -s,Del-File-Attr-SecureDeletion_s,
chattr -u,Del-File-Attr-Undeletable_u,
,,
# 修改文件或目录属性,,
chgrp,Set-Group,
chmod,Set-Permissions,
chmod,Set-File-ModeBits,
chown,Set-Owner,
chown,Set-OwnerAndGroup,
,,
,,
# 系统设置相关,,
chroot,Set-System-RootDirectory,把一个目录设置为根目录
,,
# Shell相关,,
chsh,Set-Shell,
cat /etc/shells,Get-Shell-All,
echo $SHELL,Get-Shell,
enable,Get-Shell-Builtin,查看shell内置命令
enable -n,Set-Shell-DisableBuiltin,
enable,Set-Shell-EnableBuiltin,
,,
# 环境与变量,,
set,Get-ShellEnvironment,获得shell变量
env,Get-UserEnvironment,获得用户环境变量
export,Get-Environment,获得全部当前环境变量
,,
cmp,Get-Difference-ByByte,以字节为单位进行文件的比较
diff,Get-Difference,以行为单位进行文件或文件夹的比
diff,Get-Difference-ByLine,
diff3,Get-Difference3-ByLine,
,,
arch,Get-HardwareName,获得硬件体系结构
,,
csplit,Get-SplitFile,把文件分割成几部分
,,
date,Get-date,
,,
dd,Copy-ByByte,进行底层字节复制
,,
df -h,Get-DiskSpaceUsage,查看磁盘使用量
,,
dmidecode,Get-DMItable,获取硬件信息，DMI数据库
,,
dstat,Get-ResourceStatistics,方便的查看系统资源信息
,,
du -sh,Get-SpaceUsage,查看文件或路径的大小
du -h,Get-SpaceUsage-AllFile,查看文件夹和其子文件的大小
,,
,,
ethtool,Get-NetworkCardRunState,查看网卡运行状态
,,
ethtool -i,Get-NetworkCardDriver,查看网卡驱动
,,
cfdisk,Edit-Disk,交互式磁盘分区工具
fdisk -l,Get-DiskPartition,查看所有磁盘分区
,,
fsck,Check-LinuxFileSystem,
,,
file,Get-File-Type,
,,
find,Find-Files-InDir,在文件夹中寻找文件
,,
findfs,Get-FileSystem-By,使用LABEL或UUID查找文件系统
,,
# firewall防火墙配置,,
firewall-config,Edit-Firewall,
,,
free,Get-Memory-Usage,
,,
fuser -k,Kill-UsingFile,杀死使用文件的进程
fuser,Get-UsingFile,获得使用文件的所有进程
,,
# TODO: SELinux相关,,
,,
,,
grpck,Check-GroupFile,查看/etc/group /etc/gshadow文件是否正常
,,
head,Get-FileHead,显示文件前几行
hexdump -C,Get-Hex,查看文件十六进制格式
hexdump -b,Get-Octal,查看文件八进制格式
od;hexdump -o,Get-Octal,查看文件双字节八进制格式
,,
history,Get-CommandHistory,查看历史命令
,,
hostid,Get-MACAddr,获得本机MAC地址
,,
hostname;hostnamectl,Get-HostName,查看主机host名称
hostnamectl set-hostname,Set-HostName,设置主机host名称
localectl,Get-System-Locale,查看本地化设置
timedatectl,Get-System-Timezone,查看当前时区
,,
hwclock --get,Get-Date-Hard,查看硬件时间
hwclock --set,Set-Date-Hard,
,,
iconv,Edit-File-Encoding,转换文本编码
,,
id,Get-User-UidGid,
,,
ifdown,Disable-NetInterFace,禁用网络接口
ifup,Enable-NetInterFace,启用网络接口
,,
iftop,Get-Net-BandwidthUsage,查看网络带宽使用情况
,,
kill,Kill-Process,杀死执行中的程序
killall;pkill,Kill-Process-SameName,杀死所有同名进程
,,
,,
cat,Concatenate,
cat,Cat,
nl,Cat-WithNumberLines,
less,Get-LongFile,
,,
# 链接,,
ln --symbolic -v,Make-LinkFile,
ln -v,Make-LinkFile-Hard,
,,
locate,Find-Files,在索引中搜索文件
,,
lscpu,Get-CPUInfo,获得CPU信息
,,
lsmod,Get-Kernel-InstalledModule,查看系统安装的模块
insmod;modprobe,Enable-Kernel-modules,挂载一个模块
rmmod -v;modprobe -r,Disable-Kernel-modules,移除已经加载的模块
,,
lsof,Get-Files-Opend,查看所有打开的文件
lsof -p,Get-Files-Opend-ByPid,查看进程打开的文件
lsof +D,Get-Files-Opend-ByDir,递归列出目录下被打开的文件
,,
lspci,Get-PciDevices,查看PCI总线信息和设备信息
lspci -vvv,Get-PciDevices-Everything,
setpci,Set-PciDevices,配置PCI设备
,,
lsusb,Get-UsbDevices,显示本机的USB设备列表，以及设备信息
,,
mkdir,Make-Directories,
,,
nisdomainname,Get-NISName,
,,
parted,Edit-Partition,
,,
pgrep,Find-Process-Byname,
,,
# 进程查看,,
ps,Get-Process-Professional,
ps a u f,Get-Process,
ps a -A -f f,Get-Process-All,
ps -f f -U,Get-Process-ByUser,
ps -f -H -t,Get-Process-ByTTY,
,,
pstree,Get-Process-Tree,
,,
pwd,Get-Location,获得当前位置信息
,,
readelf -h,Get-ELF-Head,
readelf -a,Get-ELF-All,
,,
resize -s,Set-Terminal-Size,设置控制台大小
resize,Get-Terminal-Size,
,,
whereis,Get-ConfigLocation,查看命令位置
whereis,Get-CommandLocation-All,
which,Get-CommandLocation-Execute,
,,
runlevel,Get-Runlevel,
,,
# TODO: nice相关 nice snice skill,,
,,
stat,Get-File-Status,
,,
stty -a,Get-Terminal-Settings,
stty,Set-Terminal-Settings,
,,
tail,Get-File-last,
,,
# 压缩解压工具,,
unzip -O GBK,unzip-win,解压中文windows压缩的zip压缩包
tar -cf,Make-TarFile,
tar -tf,Get-TarFile,
tar -czf,Make-TarGzFile,
tar -cjf,Make-TarGz2File,
tar -cJf,Make-TarXzFile,
zip,Make-ZipFile,
rar a -r,Make-RarFile,
,,
touch,Make-EmptyFile,创建空文件
touch,Make-Timestamps,
,,
tracepath,Get-Way-ToHost,追踪并显示报文到达目的主机所经过的路由信息
#traceroute 和tracepath的区别？,,
,,
tty,Get-Terminal-TTY,
,,
ulimit -a,Get-User-Limits,查看用户所有限制
ulimit,Set-User-Limits,设置用户限制
,,
uname -a,Get-System-Name,查看系统版本信息
,,
updatedb,Make-LocateDatabase,更新locate数据库
,,
uptime,Get-Load,查看系统负载
,,
vmstat,Get-VirtualMemoryInfo,查看虚拟内存信息
,,
,,
